,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
313,Distribution Center,1963.0,1.0,1.0,59090.0,0.0,59090.0,Distribution Center,40272.0,Office,18818.0,,,45.0,3153949.5,0.0,634386.0,2121829.0,1.98,14.96416635202559,10.986833907533804,10.986833907533804,10.603436548215,1.091923300517313,1.0,0.0,1.0,0.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
314,Warehouse,1963.0,1.0,1.0,106000.0,0.0,106000.0,Non-Refrigerated Warehouse,106001.0,,,,,93.0,763364.5,0.0,763364.0,0.0,0.05,13.54549222571245,11.571203807011969,11.571203807011969,11.571213240840736,0.048790164169432,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
315,Large Office,1962.0,1.0,3.0,158600.0,38400.0,120200.0,Office,125779.0,Parking,32821.0,Laboratory,20000.0,19.0,18471858.0,0.0,15941028.0,2368120.0,1.49,16.7317589968128,11.974146893333247,11.696920620516192,11.742289628097494,0.9122827104766162,1.0,0.0,1.0,1.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Distribution Center,1960.0,1.0,1.0,119661.0,0.0,119661.0,Distribution Center,118733.0,,,,,97.0,775864.1875,0.0,774965.0,764.0,0.05,13.561734056624541,11.69242638082741,11.69242638082741,11.684640975976958,0.048790164169432,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
317,Large Office,2001.0,1.0,7.0,139200.0,44728.0,94472.0,Office,82098.0,,,,,81.0,4342597.0,0.0,4342597.0,0.0,0.22,15.283983344488117,11.843674210764698,11.456069358372018,11.315681115098373,0.1988508587451652,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Small- and Mid-Sized Office,1984.0,1.0,6.0,95721.0,33921.0,61800.0,Office,95721.0,Parking,31746.0,,,95.0,3155171.75,0.0,3063504.0,0.0,0.22,14.964553806816648,11.469203436078995,11.031674824544641,11.469203436078995,0.1988508587451652,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Large Office,1996.0,2.0,5.0,213283.0,115228.0,98055.0,Office,105563.0,Parking,0.0,,,83.0,5661689.5,0.0,5661689.0,0.0,0.19,15.549233080496554,12.27037988992534,11.493294023021,11.567072683040674,0.17395330712343804,0.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Large Office,2001.0,1.0,3.0,103697.0,47656.0,56041.0,Office,63199.0,,,,,7.0,11672252.0,0.0,4904243.0,6415592.0,3.62,16.272725044755187,11.549238107628549,10.933856688607833,11.054059580134949,1.5303947050936475,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,Small- and Mid-Sized Office,1974.0,1.0,5.0,74880.0,0.0,74880.0,Office,71751.0,Parking,0.0,,,56.0,5531460.0,0.0,5134607.0,0.0,0.48,15.525962533903458,11.223655465763155,11.223655465763155,11.180971007797838,0.3920420877760237,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Small- and Mid-Sized Office,1979.0,1.0,6.0,88774.0,0.0,88774.0,Office,85339.0,Parking,0.0,,,53.0,6353294.0,0.0,6029121.0,0.0,0.47,15.664484133925844,11.393860357811288,11.393860357811288,11.354398556741991,0.3852624007906449,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Large Office,1983.0,1.0,5.0,122250.0,0.0,122250.0,Office,91281.0,Adult Education,30177.0,Bank Branch,5931.0,93.0,5535626.0,0.0,5535625.0,0.0,0.32,15.52671539684207,11.713831587262764,11.713831587262764,11.421708894900656,0.2776317365982795,0.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Small- and Mid-Sized Office,1979.0,1.0,4.0,53730.0,0.0,53730.0,Office,53730.0,Parking,0.0,,,20.0,4742869.0,0.0,4742869.0,0.0,0.62,15.372152995671103,10.891745395126074,10.891745395126074,10.891745395126074,0.4824261492442927,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,Small- and Mid-Sized Office,1960.0,1.0,3.0,55593.0,0.0,55593.0,Office,55593.0,,,,,55.0,4414587.0,0.0,2842549.0,1382323.0,1.68,15.300425069432485,10.92583056074651,10.92583056074651,10.92583056074651,0.9858167945227653,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Large Office,1982.0,1.0,4.0,134056.0,60960.0,73096.0,Office,72066.0,Parking,59137.0,,,54.0,4899096.0,0.0,4695138.0,0.0,0.24,15.40456146038387,11.806020361621872,11.199542605224037,11.18535152085534,0.2151113796169455,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Retail Store,2005.0,1.0,1.0,158415.0,0.0,158415.0,Retail Store,158415.0,,,,,25.0,23293664.0,0.0,15927634.0,6466780.0,2.87,16.963691993155557,11.972979763362297,11.972979763362297,11.972979763362297,1.3532545070416904,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Large Office,1929.0,1.0,8.0,287819.0,0.0,287819.0,Office,155985.0,Data Center,88350.0,Other,15630.0,71.0,48037000.0,0.0,48155040.0,251511.0,1.21,17.687482126083356,12.570090563724165,12.570090563724165,11.957521538614733,0.7929925155296614,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Other,1975.0,1.0,8.0,158738.0,0.0,158738.0,Urgent Care/Clinic/Other Outpatient,158738.0,,,,,71.0,61214744.0,5650343.5,46528618.0,9571816.0,7.99,17.929898649835803,11.9750166230156,11.9750166230156,11.9750166230156,2.196112848483529,1.0,1.0,1.0,0.0,1970.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Small- and Mid-Sized Office,1985.0,1.0,4.0,86995.0,28800.0,58195.0,Office,58195.0,Parking,28800.0,,,81.0,3018140.75,0.0,2991674.0,0.0,0.24,14.920151885397814,11.373617419568252,10.97157190283528,10.97157190283528,0.2151113796169455,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Retail Store,1999.0,1.0,1.0,164437.0,0.0,164437.0,Retail Store,102653.0,Supermarket/Grocery Store,74102.0,Parking,0.0,62.0,19031574.0,0.0,14099499.0,4290843.0,1.98,16.76160999990433,12.010288878446973,12.010288878446973,11.539119389052704,1.091923300517313,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Large Office,2009.0,1.0,5.0,184482.0,66234.0,118248.0,Office,118016.0,Parking,66234.0,Other,1595.0,95.0,5869476.5,0.0,5651060.0,20195.0,0.22,15.585276175917441,12.125312597296075,11.680547849658803,11.678583960867643,0.1988508587451652,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Laboratory,1928.0,1.0,3.0,55200.0,0.0,55200.0,Laboratory,54880.0,Data Center,320.0,,,71.0,12072969.0,0.0,7500378.0,4093742.0,4.89,16.306479627427812,10.918736348043124,10.918736348043124,10.9129224838081,1.7732559976634952,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
334,Laboratory,2003.0,1.0,4.0,241159.0,111793.0,129366.0,Laboratory,176171.0,,,,,71.0,34746128.0,0.0,20388923.0,13324952.0,3.52,17.36357872808666,12.393215892603342,11.77040860534107,12.07921606952746,1.5085119938441398,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
335,Large Office,2004.0,1.0,6.0,139282.0,52582.0,86700.0,Office,79384.0,Parking,52582.0,Financial Office,3027.0,96.0,3238216.0,0.0,3238216.0,0.0,0.16,14.990533427651162,11.844263113555305,11.370220696727491,11.282064712511612,0.1484200051182733,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
336,Large Office,2009.0,1.0,5.0,271071.0,98700.0,172371.0,Office,168132.0,Parking,96918.0,Medical Office,16862.0,96.0,7960023.0,0.0,7695280.0,156054.0,0.23,15.889942572891398,12.510139747231278,12.057410211028271,12.032510611849297,0.20701416938432615,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Warehouse,1914.0,1.0,5.0,127800.0,0.0,127800.0,Non-Refrigerated Warehouse,127800.0,,,,,56.0,2811924.5,0.0,2545590.0,221900.0,0.23,14.849380037962868,11.758229645621093,11.758229645621093,11.758229645621093,0.20701416938432615,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
338,Large Office,2002.0,1.0,5.0,560516.0,206597.0,353919.0,Office,372503.0,Parking,189133.0,,,71.0,30401640.0,0.0,20922584.0,9160910.0,1.13,17.230007145182725,13.23661485109685,12.776826177876051,12.82800305499913,0.7561219797213337,1.0,0.0,1.0,1.0,2000.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Large Office,2001.0,1.0,6.0,226592.0,95000.0,131592.0,Office,131592.0,Parking,83178.0,,,49.0,11812678.0,0.0,11719809.0,243618.0,0.42,16.284684004108477,12.330910735660234,11.787469104969274,11.787469104969274,0.3506568716131694,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Mixed Use Property,2003.0,1.0,5.0,159700.0,50654.0,109046.0,Other,72407.0,Parking,49314.0,Office,37406.0,71.0,31915486.0,0.0,20355803.0,11015812.0,4.55,17.278601935838342,11.981058595924264,11.599534260934991,11.190072069507007,1.713797927758343,1.0,0.0,1.0,1.0,2000.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Large Office,2006.0,1.0,4.0,209816.0,73673.0,136143.0,Office,113803.0,Parking,79091.0,Fitness Center/Health Club/Gym,15803.0,97.0,6917478.5,0.0,5303806.0,1613672.0,0.58,15.749562027140453,12.25399100121357,11.82146842808934,11.642232949441528,0.4574248470388754,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Large Office,2006.0,1.0,6.0,303103.0,109905.0,193198.0,Office,178628.0,Parking,99368.0,Bank Branch,6015.0,97.0,7554767.0,0.0,7147457.0,372009.0,0.23,15.837689445077167,12.621831259923514,12.171476024763722,12.093066308263458,0.20701416938432615,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Mixed Use Property,1954.0,1.0,3.0,67380.0,0.0,67380.0,Non-Refrigerated Warehouse,29732.0,Office,17372.0,Other - Entertainment/Public Assembly,13639.0,66.0,3066491.25,0.0,1566221.0,1189608.0,1.1,14.936044876733716,11.118118358049584,11.118118358049584,10.300012819074817,0.7419373447293773,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Laboratory,1963.0,1.0,4.0,102235.0,0.0,102235.0,Laboratory,103135.0,,,,,71.0,24903228.0,0.0,15355254.0,9039972.0,5.74,17.030508031742237,11.53503914521534,11.53503914521534,11.543803784615164,1.9080599249242156,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Mixed Use Property,2008.0,1.0,5.0,436497.0,153684.0,282813.0,Laboratory,175364.0,Parking,173235.0,Office,88901.0,71.0,47629656.0,0.0,29992691.0,15259662.0,2.34,17.67896617140742,12.986539072349808,12.55254471672972,12.07462479510903,1.205970806988609,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Small- and Mid-Sized Office,1974.0,1.0,5.0,88062.0,20826.0,67236.0,Office,64752.0,Parking,21396.0,,,80.0,3558562.5,0.0,3415561.0,0.0,0.27,15.084867510159693,11.385807746410581,11.115978970227394,11.07833531053482,0.23901690047049992,0.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Small- and Mid-Sized Office,1972.0,1.0,5.0,87178.0,20416.0,66762.0,Office,66648.0,Parking,15167.0,,,69.0,3838006.75,0.0,3632614.0,0.0,0.29,15.16046397482862,11.375718755205835,11.108904313854207,11.10719532174336,0.2546422183735807,0.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
349,Small- and Mid-Sized Office,1970.0,1.0,5.0,87178.0,20416.0,66762.0,Office,66747.0,Parking,28285.0,,,86.0,3705629.0,0.0,3493093.0,0.0,0.28,15.12536384274291,11.375718755205835,11.108904313854207,11.108679613266794,0.2468600779315258,0.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Medical Office,1988.0,1.0,4.0,196749.0,88405.0,108344.0,Medical Office,108344.0,Parking,88405.0,,,5.0,19718338.0,0.0,11703547.0,7461566.0,2.43,16.79705967438236,12.18968916627965,11.593075859153057,11.593075859153057,1.2325602611778486,1.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Medical Office,1994.0,1.0,4.0,191276.0,95281.0,95995.0,Medical Office,95995.0,,,,,21.0,8422861.0,0.0,8005293.0,417567.0,0.41,15.946460233452019,12.16147791819491,11.472061802915228,11.472061802915228,0.3435897043900769,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Self-Storage Facility,1946.0,2.0,2.0,111445.0,0.0,111445.0,,,,,,,71.0,6076957.0,0.0,3007514.0,2689958.0,1.47,15.62001479978869,11.621295447636063,11.621295447636063,,0.9042181506398859,1.0,0.0,1.0,0.0,1940.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Warehouse,1997.0,1.0,4.0,98475.0,0.0,98475.0,Non-Refrigerated Warehouse,98475.0,,,,,83.0,1178591.625,0.0,768997.0,321500.0,0.23,13.97983159394231,11.497568142649186,11.497568142649186,11.497568142649186,0.20701416938432615,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Hospital,2000.0,1.0,7.0,351530.0,150455.0,201075.0,Hospital (General Medical & Surgical),215602.0,,,,,23.0,43178016.0,0.0,26781892.0,15927728.0,2.94,17.580842057957486,12.770053179800657,12.211438225028584,12.281194032576943,1.3711807233098425,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
356,Supermarket / Grocery Store,1995.0,1.0,2.0,308965.0,187878.0,121087.0,Supermarket/Grocery Store,121087.0,Parking,0.0,Parking,0.0,78.0,14843382.0,0.0,10680826.0,3831959.0,0.9,16.513064734683013,12.640986517463418,11.704272832971496,11.704272832971496,0.6418538861723948,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Supermarket / Grocery Store,2008.0,1.0,1.0,63225.0,0.0,63225.0,Supermarket/Grocery Store,63225.0,,,,,100.0,6522551.5,0.0,6522551.0,0.0,0.72,15.69077634502157,11.054470887941358,11.054470887941358,11.054470887941358,0.5423242908253617,0.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Other,1955.0,1.0,1.0,113780.0,0.0,113780.0,Other - Services,91532.0,Office,22248.0,,,71.0,4021869.0,0.0,1470885.0,2103657.0,1.07,15.207257526564613,11.642030827156859,11.642030827156859,11.424454841980669,0.7275486072772778,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Warehouse,1999.0,1.0,1.0,243044.0,0.0,243044.0,Non-Refrigerated Warehouse,325424.0,,,,,100.0,1396082.25,0.0,700977.0,695105.0,0.17,14.149181195196865,12.401001890363212,12.401001890363212,12.69288729933466,0.15700374880966478,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Other,2001.0,1.0,3.0,280252.0,156312.0,123940.0,Parking,156312.0,Office,116440.0,Retail Store,7500.0,71.0,11521702.0,0.0,11521701.0,0.0,0.29,16.259743032167375,12.543448045605032,11.727560924903752,11.95961568633537,0.2546422183735807,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
361,Other,1952.0,1.0,3.0,66462.0,12998.0,53464.0,Other,72000.0,Parking,15000.0,,,71.0,6876439.5,0.0,6876438.0,0.0,0.72,15.743611706841863,11.104400680823604,10.886782513190758,11.184435286790631,0.5423242908253617,0.0,0.0,1.0,1.0,1950.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
362,Retail Store,1997.0,1.0,1.0,131387.0,0.0,131387.0,Retail Store,107931.0,,,,,72.0,8949319.0,0.0,7704514.0,1068542.0,0.84,16.00708810971096,11.785910056661425,11.785910056661425,11.589256678176751,0.6097655716208943,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Warehouse,1999.0,1.0,3.0,94400.0,0.0,94400.0,Non-Refrigerated Warehouse,67155.0,,,,,38.0,800622.875,0.0,680865.0,103500.0,0.11,13.593146546479923,11.455306945297822,11.455306945297822,11.114773550156288,0.10436001532424277,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
